date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS,Ensemble_Avg,Bandit_Online,frank_wolfe_3_weeks,nnls_3_weeks,ensemble_selection_3_weeks,Bandit_3_weeks,frank_wolfe_3_weeks_weighted,nnls_3_weeks_weighted,ensemble_selection_3_weeks_weighted,Bandit_3_weeks_weighted,frank_wolfe_4_weeks,nnls_4_weeks,ensemble_selection_4_weeks,Bandit_4_weeks,frank_wolfe_4_weeks_weighted,nnls_4_weeks_weighted,ensemble_selection_4_weeks_weighted,Bandit_4_weeks_weighted,frank_wolfe_5_weeks,nnls_5_weeks,ensemble_selection_5_weeks,Bandit_5_weeks,frank_wolfe_5_weeks_weighted,nnls_5_weeks_weighted,ensemble_selection_5_weeks_weighted,Bandit_5_weeks_weighted,frank_wolfe_6_weeks,nnls_6_weeks,ensemble_selection_6_weeks,Bandit_6_weeks,frank_wolfe_6_weeks_weighted,nnls_6_weeks_weighted,ensemble_selection_6_weeks_weighted,Bandit_6_weeks_weighted,frank_wolfe_7_weeks,nnls_7_weeks,ensemble_selection_7_weeks,Bandit_7_weeks,frank_wolfe_7_weeks_weighted,nnls_7_weeks_weighted,ensemble_selection_7_weeks_weighted,Bandit_7_weeks_weighted,frank_wolfe_8_weeks,nnls_8_weeks,ensemble_selection_8_weeks,Bandit_8_weeks,frank_wolfe_8_weeks_weighted,nnls_8_weeks_weighted,ensemble_selection_8_weeks_weighted,Bandit_8_weeks_weighted,frank_wolfe_9_weeks,nnls_9_weeks,ensemble_selection_9_weeks,Bandit_9_weeks,frank_wolfe_9_weeks_weighted,nnls_9_weeks_weighted,ensemble_selection_9_weeks_weighted,Bandit_9_weeks_weighted,frank_wolfe_10_weeks,nnls_10_weeks,ensemble_selection_10_weeks,Bandit_10_weeks,frank_wolfe_10_weeks_weighted,nnls_10_weeks_weighted,ensemble_selection_10_weeks_weighted,Bandit_10_weeks_weighted,frank_wolfe_11_weeks,nnls_11_weeks,ensemble_selection_11_weeks,Bandit_11_weeks,frank_wolfe_11_weeks_weighted,nnls_11_weeks_weighted,ensemble_selection_11_weeks_weighted,Bandit_11_weeks_weighted,frank_wolfe_12_weeks,nnls_12_weeks,ensemble_selection_12_weeks,Bandit_12_weeks,frank_wolfe_12_weeks_weighted,nnls_12_weeks_weighted,ensemble_selection_12_weeks_weighted,Bandit_12_weeks_weighted
2025-07-30,97540.854,110375.766,112289.56076890328,114165.3896926832,112112.39915504145,135520.33832,114284.27106622203,127095.55146238512,123228.8191289015,132639.08,147539.57072634652,79641.89,109904.84533885747,122671.71174595598,102644.7109375,106112.0078125,116681.72736868642,102644.7109375,109121.60862750756,114813.682861308,108823.31439416634,110375.765625,109157.55942601296,112584.8922164451,108831.20890741854,110375.765625,108657.4325316878,114125.77033145912,108362.52661840203,110375.765625,106474.9482284313,112784.52034441956,106372.35811800345,110375.765625,109820.53543353992,113062.77113515278,108663.32415888498,110375.765625,107126.95672515343,111527.60676527664,106755.85249325028,110375.765625,109380.22696333402,113315.14752408669,108160.7105559775,110375.765625,107131.63573645908,111612.97278646285,106893.27518276527,110375.765625,110007.58226269677,114165.00847373906,109861.90478729378,110375.765625,107705.75172610521,111906.18766053356,107488.24191164837,110375.765625,110481.03212864712,113583.58917901106,109744.89291496211,110375.765625,108314.14904397482,111840.14992204991,107445.49060675382,110375.765625,111278.26641855594,115140.79478837151,110777.14414448592,102644.7109375,109372.19291394374,113698.54296555478,108924.39833360234,110375.765625,110469.14399769809,113453.90741933382,110138.23410674519,102644.7109375,108974.68952442694,112937.92117030054,109126.99280894625,110375.765625,112384.73791842256,114591.44108794132,112299.74050953488,112112.39915504145,110776.46212313081,113877.07742041603,110173.83544197599,112112.39915504145,110633.89255688534,111479.73639200475,109824.16198590533,112112.39915504145,109608.84119837273,111271.28499919391,109367.18545614077,112112.39915504145
2025-07-31,96881.66,110279.91,113739.4332124416,118292.00122043499,109291.33501599834,133214.45560000002,110355.35485636849,127348.588663217,121118.3824367069,133164.3,142059.5144005345,80656.43,112433.90958377386,120916.53357783836,99092.25,105235.9375,115813.22192532096,99092.25,107650.65598130273,119067.58659456199,107153.17461548306,110279.90625,106887.02543550807,113997.00830878678,106661.76152342724,110279.90625,103606.6044765524,112453.55961450213,103394.08527354468,110279.90625,104233.12679015836,110084.89499414437,104039.20262889903,110279.90625,106082.00419136982,110108.9623219888,105971.48868508128,110279.90625,104380.52196146996,108357.91549148888,104553.24813221119,110279.90625,106100.2089787572,109870.83313321596,105541.52454787667,110279.90625,104397.05896332345,108112.1664151315,104095.95220542824,110279.90625,106746.75513248186,110665.29158042143,106832.03400858486,110279.90625,105032.27327334112,108584.10226884484,105064.07330700682,110279.90625,106219.98493861101,109934.97504133743,105859.23555524384,110279.90625,104648.36556533258,108459.21745424875,105066.14571734739,110279.90625,107786.92798086583,111699.0628858466,106851.91457267232,99092.25,105304.13253810309,109680.48891689464,105271.00705097892,110279.90625,108936.53705189475,109803.14222561769,107801.33564184878,99092.25,106156.43856039236,108531.56599570095,105496.08879745148,99092.25,108614.60971957588,111457.92584849408,107652.2550908818,109291.33501599834,106220.85573379483,110103.53259787688,106293.09029734178,109291.33501599834,107178.70681873386,108673.31112355625,107060.68756829773,109291.33501599834,105734.61506244686,107857.47315522532,105176.18690223758,109291.33501599834
2025-08-01,87778.385,109548.516,111592.67062142665,115217.31853424179,112503.78160841974,135754.467,110722.52993897272,121891.52371153326,126279.15013525492,134460.06,127094.87908228258,68639.31,116231.51532887686,125506.2872563403,97675.484375,96852.53125,113998.00196448993,97675.484375,103827.69237854579,111150.44682275006,103593.82413778381,109548.515625,103000.90832039673,108526.46394133948,102708.40968883585,109548.515625,99264.0323168285,106596.79272991451,99296.19340975459,109548.515625,100226.11180631608,104746.31186419487,100041.49104586981,109548.515625,101409.7085693476,105262.24563295141,100870.06325728173,109548.515625,100187.39238879934,104059.61816170087,100509.53277223044,109548.515625,101547.4689403527,104589.29253575203,100870.06325728173,109548.515625,100266.53046310564,102800.83590606964,100509.53277223044,109548.515625,102487.15695436593,105188.34941487043,101615.36089339695,109548.515625,101061.475344101,103070.41726455584,101114.10345675427,109548.515625,102316.15623376599,104953.14808638465,100690.70775097665,97675.484375,99989.18636886498,101748.36253041375,100459.39331001214,109548.515625,104339.66281340572,107116.31331241506,104124.36364353259,97675.484375,101461.88757419915,103711.87363327776,101243.87919017498,97675.484375,108525.05180019626,109279.4681648125,108868.69961267995,97675.484375,104429.65110578373,106084.98390376293,104473.1013750753,97675.484375,105848.74189432239,109137.11022039957,105681.92422312347,112503.78160841974,102229.48359019858,106402.52847933705,102462.045091823,112503.78160841974,103756.5989702624,105504.32089479001,102544.11695509616,112503.78160841974,101138.93656592905,103512.40517359156,101333.52723741606,112503.78160841974
2025-08-02,74796.465,80621.914,81065.99434650192,89169.9131319244,81271.59303023442,98940.96867999999,78690.8492989621,88614.91453330615,100455.73325146787,102232.95,89531.69856992297,44680.453,84479.03500165284,100037.83513612548,80410.4921875,80570.765625,85385.00754033987,80410.4921875,80930.33695527897,84107.04409408817,80859.0502354458,80621.9140625,80579.40107154704,81800.868226664,80552.36340366694,80410.4921875,80548.46656015347,84031.04606843076,80530.25331393973,80621.9140625,80506.5881165912,82610.73713758348,80489.24851190476,80621.9140625,82363.87237617094,84015.49687749718,82454.99684825736,80621.9140625,80499.01583987483,81319.64902610864,80522.62124548736,80621.9140625,81577.16141737164,82328.09924138067,81479.59217412869,80621.9140625,80494.28808495608,79772.085219145,80491.68415178571,80621.9140625,81474.26409055325,82422.29919312062,81543.9020014129,80621.9140625,80269.07011509732,79543.8680372514,80504.1875,80621.9140625,82391.92249703768,82838.51177659194,82413.99204622238,80410.4921875,80209.12578907736,79223.07429801345,80491.68415178571,80410.4921875,83214.07032806147,83613.66590147672,83363.33090641134,80410.4921875,80638.21354770403,79979.98419975725,80486.48772321429,80410.4921875,84129.24154874316,84162.48841233879,84328.15297287339,80410.4921875,81200.39677548522,80477.313051809,81470.05513316036,80410.4921875,81821.13382261049,82420.64355920818,81993.84880809765,80410.4921875,79300.94585761243,79441.86798365373,78473.17922207537,80410.4921875,80666.01066709674,81031.28971798082,80289.98273666907,81271.59303023442,78989.17088982908,78599.72790148231,78573.77801898203,80410.4921875
2025-08-03,76805.892,84004.32,83907.57229448807,88873.54144505596,82675.24209845389,103015.88380000001,77506.12811830366,88378.80246461174,88664.66983736961,104295.13,108079.30145955372,89690.43,82286.21866705632,90131.33480778993,83356.390625,83956.4296875,89254.7598745122,83356.390625,83626.27342761622,83259.2645201642,83635.14388433163,83356.390625,83596.40578675934,82895.6183174018,83584.97693452382,83356.390625,83656.00306091417,86662.77703630264,83642.12351190476,84004.3203125,83626.26181356017,84770.39639596219,83613.55022321429,83356.390625,83895.11928449609,86412.29274613709,83672.9773065476,84004.3203125,83800.97052147091,84939.4948321805,83642.12351190476,83356.390625,83740.1086371554,85396.64462623965,83675.2578125,84004.3203125,83760.5275470447,83924.57000583211,83642.12351190476,83356.390625,83891.54538329953,85794.41049358762,83677.53831845237,84004.3203125,83815.14893791018,84035.14917618666,83915.1711309524,83356.390625,84054.88443743564,85878.64337332854,83868.6059297557,84004.3203125,83813.05323130122,84209.0417337257,83915.1711309524,83356.390625,84201.99245870538,86023.3227155362,84095.08834760664,83356.390625,83839.08185103473,84215.81758693967,83917.45163690476,83356.390625,84942.82099258873,86755.70497275674,84908.53816717587,83356.390625,83801.2288174461,83863.00339760215,83888.87834821429,83356.390625,83781.99403691868,85504.42082538035,83592.55346412708,83356.390625,83092.52329352609,82508.40828191736,83026.83377880527,83356.390625,83217.47927995087,84378.13003432157,82878.30852840657,83356.390625,82915.26977822515,82402.29042244924,83019.94622437614,83356.390625
2025-08-04,93641.617,101736.31,104958.5511090106,112185.95506349785,101508.98313225372,131541.1882,105018.13912537269,118489.81930105749,112065.12623208415,140381.77,149849.67588483222,117221.305,116372.27055048023,111734.47714164236,108054.03125,99479.5234375,115373.14154934877,108054.03125,105072.74502897309,102904.9262779447,104753.65053045389,101736.3125,105184.66083293501,100946.91409921527,105484.99499328621,108054.03125,103816.75230240585,105706.79986343662,103970.93229166666,101736.3125,104323.89788436494,101691.2611933112,104379.2421875,108054.03125,104175.15602549064,105596.74946754848,103670.08854166666,101736.3125,104589.6789725388,102873.65255936298,104407.4691220238,108054.03125,103933.48191864419,104632.90691158496,103777.5546875,101736.3125,104523.19063467254,101839.77422022421,104407.4691220238,108054.03125,104141.33880177446,105157.35575683543,103885.02083333334,101736.3125,104675.46344423096,102122.14853629604,104514.93526785713,108054.03125,104346.23626769774,105308.60394734913,103885.02083333334,101736.3125,104754.84696886911,102430.04568869917,104923.24516369047,108054.03125,105641.49305779889,106745.11806354436,105522.5595824802,108054.03125,105149.04586305318,103088.43301570616,104923.24516369047,108054.03125,107080.27264056735,109400.90044908918,106111.048793282,108054.03125,105374.54379344237,104195.58181739309,105224.08891369047,108054.03125,106153.3335046954,108171.35759389469,106918.7277513393,108054.03125,105621.55154261079,104246.97392736438,105306.16608041037,108054.03125,106553.42454199347,108121.13450145091,106010.99507915902,101508.98313225372,105829.71190591707,104635.47884517214,105567.07216000612,108054.03125
2025-08-05,93968.956,101933.14,103153.547386509,112705.99339045786,104441.245155904,132316.51367999997,109507.92462351578,112693.71426625743,117034.79485192851,133096.62,133027.06096532996,88524.28,113878.12227245097,114193.00450164889,97505.4453125,103772.6953125,111852.27390626683,97505.4453125,100464.06858280703,105706.82663619496,100464.5157558817,97505.4453125,99519.28655749711,104713.85734130278,99465.29464285713,97505.4453125,100551.6916235303,108656.75879526534,100460.36683983376,97505.4453125,100213.80669685402,105483.60503271883,100489.85007440476,97505.4453125,100600.95655271928,105605.18707135881,100700.69270833333,101933.140625,100186.7993808905,104170.02866196976,100360.61607142858,97505.4453125,100459.32849767637,104107.7098712357,100613.09486607142,101933.140625,100071.26423162658,102607.87060610233,100062.17559523809,97505.4453125,100464.8011378946,103804.66079148809,100613.09486607142,101933.140625,100123.1164007822,102478.1598248443,100062.17559523809,97505.4453125,100273.64743377888,103339.7648192762,100525.49702380953,101933.140625,99908.76785853927,102058.55828820395,100062.17559523809,97505.4453125,100717.45784167487,103419.70900361546,100307.6658262823,97505.4453125,99603.25300846365,101185.88285012405,99763.73511904762,97505.4453125,100834.73779100076,104477.54632556195,100647.74246318707,97505.4453125,99561.2104843274,101351.44634627411,99676.13727678571,97505.4453125,102062.94897105027,106644.80986179062,101516.71211575577,97505.4453125,100896.08430465458,103134.45081603022,100793.89622597845,97505.4453125,102880.15078992644,106367.62869380548,102389.51111609102,104441.245155904,101194.45259540509,103174.10729199107,101067.00238364586,97505.4453125
2025-08-06,107659.17,109664.34,115921.72788670972,113561.81446880415,112720.4578922384,132303.82296,115013.44315297538,128642.22986939494,112603.04506514975,132654.12,151941.57149046444,97411.24,106124.40993020906,110934.73257614202,101338.1328125,101081.578125,116127.77847780587,101338.1328125,102965.68720435323,108822.64443455244,102745.34866830842,101338.1328125,100952.95553236123,105607.16415002878,101041.18601190476,101338.1328125,103166.412641456,107022.30705320419,102740.04396186714,101338.1328125,101161.38250824201,105211.87669580404,101215.96391369047,101338.1328125,101195.47952828387,104512.47001995292,101203.74702380953,109664.34375,101014.59974188966,102918.21973994089,101016.75223214287,101081.578125,101700.22383177969,103994.8204133205,102021.15327380951,109664.34375,100993.93099676224,102630.99278198043,101016.75223214287,101338.1328125,101730.22086621082,103944.6467305487,101612.45014880951,109664.34375,101042.36734916276,102569.30696883758,101016.75223214287,101338.1328125,102259.38909782915,104594.65867170985,102429.85639880953,109664.34375,101029.81070613625,103135.1547505653,101028.9691220238,101338.1328125,102230.95163676397,103893.63014125574,102255.0784970238,101338.1328125,101176.34217891126,102943.31646731723,101437.6722470238,101338.1328125,102473.54723151658,105805.08969967059,102582.01144655475,101338.1328125,101322.52944123215,103178.12550357688,101449.88913690476,101338.1328125,104412.44417561586,107339.29267176412,104018.5105200079,101338.1328125,103140.30177172703,105912.19104696714,103209.5591309501,101338.1328125,105142.76530264944,108832.92364003755,104633.37630376857,112720.4578922384,103927.00862690722,106344.26476072636,104079.14393390006,101338.1328125
2025-08-07,102256.906,104589.83,101648.25385143311,114677.75716825709,107911.79847180838,126566.17332,110921.28515542544,122543.48109164328,114135.4009287204,128709.21,124897.58174084891,90139.39,100925.21478102525,113647.19447293913,101217.3046875,113738.4375,111751.22085714006,101217.3046875,105552.36981721604,109340.36203525012,105345.28497023809,101217.3046875,106294.87480688795,110030.98776111405,106124.70944940476,101217.3046875,105380.42568917514,111639.54484511208,105297.08165661586,101217.3046875,106629.52756713092,112018.99061276374,106583.50446428571,101217.3046875,107815.5762178672,113656.25590149233,107775.99330357142,113738.4375,107461.851224415,113360.68832147389,107248.47358630953,113738.4375,107179.9608818517,111310.80391891592,107340.34523809524,104589.828125,107005.36140892253,110937.25088064154,107248.47358630953,101217.3046875,106925.35171038218,109797.75005469994,106904.69717261904,104589.828125,106925.0769682414,110426.16109647784,106652.22916666666,101217.3046875,106173.53780536863,108712.79617753856,106033.40104166666,104589.828125,106520.2439023868,109383.09363135905,106216.58110119047,101217.3046875,106288.95138435118,108551.07605184852,106308.4527529762,101217.3046875,106200.81888096144,108766.29535499337,106055.98474702382,101217.3046875,105690.33745412971,108763.22563658787,105731.1113537486,101217.3046875,105600.42672046996,107881.23489968732,105620.33668154763,101217.3046875,105308.62145971812,106624.15762982657,105501.73025738077,101217.3046875,104835.59817233711,107403.44039787716,104931.26856721629,101217.3046875,105856.8120478265,109206.52527401288,105563.11800742906,101217.3046875,105307.9139232351,107906.49179050769,105378.48270077506,101217.3046875
2025-08-08,105066.671,104286.06,103449.73261343718,111148.33526809784,107900.44586718135,132070.36588,106115.66175949007,106049.9106630001,98863.76096325053,125068.33,86833.7216331568,69263.11,83633.52563705908,96947.54239154728,93399.1953125,97957.0234375,101532.44809508134,93399.1953125,96099.28860934466,101347.09200510653,95468.36460974671,104286.0625,94148.02564945898,99945.2635676892,94564.21617224673,93399.1953125,96662.02224911301,100395.52640642259,96650.95229706843,104286.0625,94978.94696960306,99407.8501304109,94898.8492464732,93399.1953125,95985.09190180653,102097.4078061479,96088.0119047619,104286.0625,95163.90954141718,99419.26871091544,95786.62909226191,93399.1953125,95949.43869651377,99985.07651887325,96389.3947172619,104286.0625,94798.16486260491,98453.32383399503,94938.67447916666,93399.1953125,96024.92684328208,99022.05315003119,96389.3947172619,104286.0625,94852.5978196599,98086.7959944311,94938.67447916666,93399.1953125,96289.28741175125,98620.5177769801,96690.7775297619,104286.0625,95034.24946904696,97827.1979376202,95240.05729166666,104286.0625,95303.57491020474,98292.49161417705,96172.3552827381,93399.1953125,94402.95237539549,96755.4236746793,94420.25223214284,93399.1953125,95312.76852755802,98979.06419111558,95066.19583455955,93399.1953125,94656.04955754874,97339.82057357996,94504.59561011905,93399.1953125,97160.77030967781,98698.53037592264,97678.2200120936,93399.1953125,96360.12271526564,98801.30647362574,96485.70460908169,93399.1953125,97216.57403090244,101850.3412109912,97267.57994488771,93399.1953125,96330.27404650452,98806.23732665094,96188.53761742715,93399.1953125
2025-08-09,81568.2,83394.055,82102.26248112535,84773.82984075374,85200.76349710368,95783.98619999998,85610.99121197799,69388.46422981293,73953.71052063783,93325.7,39126.61187512937,60816.664,39347.47191694064,72761.97296456761,76642.90625,91584.8125,75587.61369086994,76642.90625,80745.36653582478,84561.99101818728,81375.77194940476,76642.90625,81147.15300260985,85526.96121090949,81723.69680059524,76642.90625,82305.61984995911,86221.86326685686,82464.96361427385,83394.0546875,82167.61898921535,85874.63207683773,82422.85237915479,76642.90625,84044.79803639653,89194.54041877654,84079.58296130953,83394.0546875,83801.02904702077,87957.46989800202,84469.61904761905,83394.0546875,83323.26908730887,87863.99817900118,83775.58062783827,83394.0546875,82977.13428751237,86896.62004864641,83264.4384663631,83394.0546875,83421.14266997413,86474.48048017232,83299.51078869047,83394.0546875,83193.67310599009,86723.18334791058,82935.91629464286,83394.0546875,82981.97312959674,86067.48908710084,82909.47470238095,83394.0546875,82818.36413512309,86191.7279699046,82935.91629464286,83394.0546875,82791.79732354381,85649.2886239642,82978.02752976191,76642.90625,82583.23209983038,85561.17673364126,82614.43303571429,76642.90625,81639.3501697628,84915.79938259868,80673.30131943514,76642.90625,81960.33159057438,85073.27762136511,82224.39694940476,76642.90625,80034.38170285785,81572.43184153354,80256.89881125843,76642.90625,80934.7449879587,83761.17685604491,81010.44134315169,76642.90625,81779.54147536302,84887.21481965878,81494.0432396436,76642.90625,81390.71087159785,84283.36958466066,81692.47716718733,76642.90625
